"","ST 0.00872911680230834","ST 0.0561114009573183"
"filling_avg_temp",3,61
"filling_fq_Maximum_temperature..31",61,21
"filling_fq_Precipitation_amount..0.1",61,61
"filling_fq_Precipitation_amount..40",22,61
"filling_fq_Snow_depth..1",14,61
"filling_length_days",30,61
"filling_since_nyear_days",61,61
"filling_since_seed_days",34,8
"filling_sk_Maximum_temperature..31",29,18
"filling_sk_Precipitation_amount..0.1",61,61
"filling_sk_Precipitation_amount..40",61,61
"filling_sk_Snow_depth..1",15,61
"filling_total_prec",8,5
"generative_avg_temp",6,9
"generative_fq_Maximum_temperature..31",26,61
"generative_fq_Precipitation_amount..0.1",41,61
"generative_fq_Precipitation_amount..40",23,13
"generative_fq_Snow_depth..1",32,14
"generative_length_days",27,15
"generative_since_nyear_days",61,61
"generative_since_seed_days",61,61
"generative_sk_Maximum_temperature..31",21,61
"generative_sk_Precipitation_amount..0.1",42,61
"generative_sk_Precipitation_amount..40",25,16
"generative_sk_Snow_depth..1",31,7
"generative_total_prec",18,11
"NA_avg_temp",4,19
"NA_fq_Maximum_temperature..31",35,20
"NA_fq_Minimum_temperature...15",61,61
"NA_fq_Precipitation_amount..0.1",2,2
"NA_fq_Precipitation_amount..40",40,61
"NA_fq_Snow_depth..1",7,4
"NA_fq_Snow_depth..4",11,6
"NA_length_days",61,61
"NA_sk_Maximum_temperature..31",20,12
"NA_sk_Minimum_temperature...15",33,61
"NA_sk_Precipitation_amount..0.1",24,61
"NA_sk_Precipitation_amount..40",36,61
"NA_sk_Snow_depth..1",10,61
"NA_sk_Snow_depth..4",19,61
"NA_total_prec",13,10
"vegetative_avg_temp",61,61
"vegetative_fq_Maximum_temperature..31",37,61
"vegetative_fq_Precipitation_amount..0.1",17,61
"vegetative_fq_Precipitation_amount..40",39,61
"vegetative_fq_Snow_depth..1",61,61
"vegetative_fq_Snow_depth..4",61,61
"vegetative_length_days",61,61
"vegetative_since_nyear_days",9,3
"vegetative_sk_Maximum_temperature..31",38,61
"vegetative_sk_Precipitation_amount..0.1",16,17
"vegetative_sk_Precipitation_amount..40",43,61
"vegetative_sk_Snow_depth..1",61,61
"vegetative_sk_Snow_depth..4",61,61
"vegetative_total_prec",12,61
"critical_events",61,61
"filling",28,61
"generative",61,61
"NA.",5,61
"vegetative",61,61
"area",1,1
