"","S1 0.0110452630489296","S1 0.0855194602814449"
"filling_avg_temp",5,61
"filling_fq_Maximum_temperature..31",61,61
"filling_fq_Precipitation_amount..0.1",61,61
"filling_fq_Precipitation_amount..40",19,61
"filling_fq_Snow_depth..1",8,61
"filling_length_days",18,61
"filling_since_nyear_days",61,61
"filling_since_seed_days",23,61
"filling_sk_Maximum_temperature..31",21,61
"filling_sk_Precipitation_amount..0.1",61,61
"filling_sk_Precipitation_amount..40",61,61
"filling_sk_Snow_depth..1",24,61
"filling_total_prec",13,9
"generative_avg_temp",3,6
"generative_fq_Maximum_temperature..31",20,61
"generative_fq_Precipitation_amount..0.1",61,61
"generative_fq_Precipitation_amount..40",26,61
"generative_fq_Snow_depth..1",61,7
"generative_length_days",61,10
"generative_since_nyear_days",61,61
"generative_since_seed_days",61,61
"generative_sk_Maximum_temperature..31",30,61
"generative_sk_Precipitation_amount..0.1",27,61
"generative_sk_Precipitation_amount..40",25,61
"generative_sk_Snow_depth..1",61,11
"generative_total_prec",17,8
"NA_avg_temp",4,4
"NA_fq_Maximum_temperature..31",28,61
"NA_fq_Minimum_temperature...15",61,61
"NA_fq_Precipitation_amount..0.1",2,2
"NA_fq_Precipitation_amount..40",61,61
"NA_fq_Snow_depth..1",11,61
"NA_fq_Snow_depth..4",61,5
"NA_length_days",61,61
"NA_sk_Maximum_temperature..31",22,61
"NA_sk_Minimum_temperature...15",61,61
"NA_sk_Precipitation_amount..0.1",15,61
"NA_sk_Precipitation_amount..40",61,61
"NA_sk_Snow_depth..1",10,61
"NA_sk_Snow_depth..4",61,61
"NA_total_prec",9,61
"vegetative_avg_temp",61,61
"vegetative_fq_Maximum_temperature..31",61,61
"vegetative_fq_Precipitation_amount..0.1",14,61
"vegetative_fq_Precipitation_amount..40",31,61
"vegetative_fq_Snow_depth..1",61,61
"vegetative_fq_Snow_depth..4",61,61
"vegetative_length_days",61,61
"vegetative_since_nyear_days",6,3
"vegetative_sk_Maximum_temperature..31",61,61
"vegetative_sk_Precipitation_amount..0.1",12,61
"vegetative_sk_Precipitation_amount..40",32,61
"vegetative_sk_Snow_depth..1",61,61
"vegetative_sk_Snow_depth..4",61,61
"vegetative_total_prec",16,61
"critical_events",61,61
"filling",29,61
"generative",61,61
"NA.",7,61
"vegetative",61,61
"area",1,1
