"","S1 0.0331357891467889","S1 0.161126140424556"
"filling_avg_temp",4,61
"filling_fq_Maximum_temperature..31",61,20
"filling_fq_Precipitation_amount..0.1",61,61
"filling_fq_Precipitation_amount..40",19,61
"filling_fq_Snow_depth..1",14,61
"filling_length_days",21,61
"filling_since_nyear_days",61,61
"filling_since_seed_days",23,6
"filling_sk_Maximum_temperature..31",15,12
"filling_sk_Precipitation_amount..0.1",61,61
"filling_sk_Precipitation_amount..40",61,61
"filling_sk_Snow_depth..1",31,61
"filling_total_prec",9,8
"generative_avg_temp",5,7
"generative_fq_Maximum_temperature..31",25,61
"generative_fq_Precipitation_amount..0.1",61,61
"generative_fq_Precipitation_amount..40",30,17
"generative_fq_Snow_depth..1",20,10
"generative_length_days",27,13
"generative_since_nyear_days",61,61
"generative_since_seed_days",61,61
"generative_sk_Maximum_temperature..31",26,61
"generative_sk_Precipitation_amount..0.1",35,61
"generative_sk_Precipitation_amount..40",24,16
"generative_sk_Snow_depth..1",32,14
"generative_total_prec",16,15
"NA_avg_temp",3,4
"NA_fq_Maximum_temperature..31",34,19
"NA_fq_Minimum_temperature...15",61,61
"NA_fq_Precipitation_amount..0.1",2,2
"NA_fq_Precipitation_amount..40",61,61
"NA_fq_Snow_depth..1",12,9
"NA_fq_Snow_depth..4",11,5
"NA_length_days",61,61
"NA_sk_Maximum_temperature..31",22,18
"NA_sk_Minimum_temperature...15",29,61
"NA_sk_Precipitation_amount..0.1",18,61
"NA_sk_Precipitation_amount..40",61,61
"NA_sk_Snow_depth..1",10,61
"NA_sk_Snow_depth..4",61,61
"NA_total_prec",8,11
"vegetative_avg_temp",61,61
"vegetative_fq_Maximum_temperature..31",61,61
"vegetative_fq_Precipitation_amount..0.1",28,61
"vegetative_fq_Precipitation_amount..40",36,61
"vegetative_fq_Snow_depth..1",61,61
"vegetative_fq_Snow_depth..4",61,61
"vegetative_length_days",61,61
"vegetative_since_nyear_days",6,3
"vegetative_sk_Maximum_temperature..31",61,61
"vegetative_sk_Precipitation_amount..0.1",13,61
"vegetative_sk_Precipitation_amount..40",37,61
"vegetative_sk_Snow_depth..1",61,61
"vegetative_sk_Snow_depth..4",61,61
"vegetative_total_prec",17,61
"critical_events",61,61
"filling",33,61
"generative",61,61
"NA.",7,61
"vegetative",61,61
"area",1,1
