"filling_avg_temp","filling_fq_Maximum_temperature..31","filling_fq_Precipitation_amount..0.1","filling_fq_Precipitation_amount..40","filling_fq_Snow_depth..1","filling_length_days","filling_since_nyear_days","filling_since_seed_days","filling_sk_Maximum_temperature..31","filling_sk_Precipitation_amount..0.1","filling_sk_Precipitation_amount..40","filling_sk_Snow_depth..1","filling_total_prec","generative_avg_temp","generative_fq_Maximum_temperature..31","generative_fq_Precipitation_amount..0.1","generative_fq_Precipitation_amount..40","generative_fq_Snow_depth..1","generative_length_days","generative_since_nyear_days","generative_since_seed_days","generative_sk_Maximum_temperature..31","generative_sk_Precipitation_amount..0.1","generative_sk_Precipitation_amount..40","generative_sk_Snow_depth..1","generative_total_prec","NA_avg_temp","NA_fq_Maximum_temperature..31","NA_fq_Minimum_temperature...15","NA_fq_Precipitation_amount..0.1","NA_fq_Precipitation_amount..40","NA_fq_Snow_depth..1","NA_fq_Snow_depth..4","NA_length_days","NA_sk_Maximum_temperature..31","NA_sk_Minimum_temperature...15","NA_sk_Precipitation_amount..0.1","NA_sk_Precipitation_amount..40","NA_sk_Snow_depth..1","NA_sk_Snow_depth..4","NA_total_prec","vegetative_avg_temp","vegetative_fq_Maximum_temperature..31","vegetative_fq_Precipitation_amount..0.1","vegetative_fq_Precipitation_amount..40","vegetative_fq_Snow_depth..1","vegetative_fq_Snow_depth..4","vegetative_length_days","vegetative_since_nyear_days","vegetative_sk_Maximum_temperature..31","vegetative_sk_Precipitation_amount..0.1","vegetative_sk_Precipitation_amount..40","vegetative_sk_Snow_depth..1","vegetative_sk_Snow_depth..4","vegetative_total_prec","critical_events","filling","generative","NA.","vegetative","area"
15.6261363636364,0,22,0,44,44,192,68,0,8,0,44,98.7,13.8097222222222,0,21,0,36,36,156,32,0,8,0,36,53.2,1.51304347826087,0,11,133,0,134,112,253,0,4,14,0,99,53,469,9.6109375,0,22,0,32,0,32,124,0,11,0,32,0,43.9,876,66,57,390,54,33.1
16.5225,0,20,0,40,40,197,64,0,11,0,40,106.1,16.1913793103448,0,16,0,29,29,168,35,0,7,0,29,47.2,1.0044061302682,0,19,138,0,139,116,261,0,5,13,0,122,96,387.2,9.14,0,17,0,35,0,35,133,0,5,0,35,0,59.7,932,60,45,412,52,26.6
16.369512195122,1,23,0,41,41,186,50,1,6,0,41,89.2,14.6514705882353,0,24,0,34,34,152,16,0,13,0,34,47.1,1.49909090909091,0,9,120,0,94,174,275,0,2,15,0,75,105,533.1,13.959375,0,15,0,16,0,16,136,0,15,0,16,0,2.2,874,65,58,397,31,26.2
13.8141509433962,0,19,0,53,53,194,64,0,3,0,53,238.6,12.3534090909091,0,24,0,44,44,150,20,0,5,0,44,72.4,-0.309677419354839,0,9,150,0,138,101,248,0,3,30,0,113,69,258.5,12.315,0,16,0,20,0,20,130,0,8,0,20,0,3.9,922,72,68,398,36,25.2
17.4364864864865,3,26,0,37,37,197,65,3,7,0,37,61.8,16.3051724137931,1,21,0,29,29,168,36,1,15,0,29,29.6,0.12148288973384,0,30,135,0,126,136,263,0,16,26,0,115,100,435.9,8.92083333333333,0,18,0,36,0,36,132,0,4,0,36,0,65.5,987,66,51,427,54,27.5
15.6186046511628,0,29,0,43,43,186,39,0,12,0,43,35.6,15.96,0,14,0,30,30,156,9,0,4,0,30,46.9,1.4839222614841,0,20,140,1,123,160,283,0,8,13,1,103,113,566.1,20.3277777777778,0,7,0,9,0,9,147,0,4,0,9,0,5.3,916,72,44,444,16,23.2
16.2146341463415,0,32,0,41,41,200,59,0,23,0,41,32,13.4960526315789,0,11,1,38,38,162,21,0,4,1,38,150.4,-0.306015037593985,0,37,131,0,125,134,266,0,6,13,0,80,111,365.7,12.1190476190476,0,14,0,21,0,21,141,0,4,0,21,0,44.6,927,73,50,427,35,29
17.1210526315789,0,24,0,38,38,189,49,0,13,0,38,113.5,17.5211538461538,0,15,0,26,26,163,23,0,6,0,26,74.1,1.15791366906475,0,14,148,0,161,113,278,0,5,10,0,135,69,386.7,11.195652173913,0,21,0,23,0,23,140,0,11,0,23,0,3.1,919,62,41,436,44,29.3
13.5481818181818,0,20,0,55,55,197,57,0,9,0,55,193,14.9545454545455,0,11,0,33,33,164,24,0,5,0,33,133.9,-0.297233201581028,0,29,133,0,91,157,253,0,4,11,0,85,110,379.3,10.74375,0,10,0,24,0,24,140,0,2,0,24,0,49.2,901,75,44,410,34,36.5
17.8256756756757,1,22,0,37,37,180,46,1,8,0,37,46.2,18.8391304347826,0,20,0,23,23,157,23,0,10,0,23,6.2,1.43687943262411,0,24,141,0,146,134,282,0,7,24,0,139,106,515.7,11.2869565217391,0,12,0,23,0,23,134,0,5,0,23,0,25,966,60,43,445,35,39.1
15.6883720930233,0,14,0,43,43,188,57,0,2,0,43,168.6,14.7590909090909,0,19,0,33,33,155,24,0,4,0,33,65.4,2.85432330827068,0,10,141,0,152,113,266,0,3,17,0,98,104,467.9,11.16875,0,14,0,24,0,24,131,0,10,0,24,0,30.6,901,57,52,416,38,38.6
17.4945945945946,0,20,0,37,37,191,60,0,8,0,37,116.4,17.3865384615385,0,19,0,26,26,165,34,0,10,0,26,12.3,0.913992537313433,0,32,136,0,119,145,268,0,6,22,0,106,96,416.7,9.38676470588235,0,12,0,34,0,34,131,0,5,0,34,0,121,930,57,45,432,46,40.5
17.9180555555556,0,21,0,36,36,180,57,0,12,0,36,118.6,15.6161290322581,0,18,0,31,31,149,26,0,7,0,31,80.9,0.961580882352941,0,24,172,0,124,146,272,0,4,28,0,118,88,296.8,10.475,0,19,0,26,0,26,123,0,11,0,26,0,38.7,978,57,49,466,45,44.4
19.2921875,0,23,0,32,32,195,56,0,8,0,32,51.8,14.1555555555556,0,19,0,36,36,159,20,0,8,0,36,62.9,0.738447653429603,0,30,151,0,160,112,277,0,12,16,0,107,88,492.3,12.145,0,13,0,20,0,20,139,0,4,0,20,0,11.3,927,55,55,453,33,43.5
15.9607142857143,0,19,1,42,42,203,72,0,10,1,42,199.3,14.0069444444444,0,13,1,36,36,167,36,0,4,1,36,179.1,0.457738095238095,0,20,142,0,119,125,252,0,5,16,0,114,100,327,8.92777777777778,0,18,0,36,0,36,131,0,4,0,36,0,92.6,941,62,50,406,54,33
17.2552631578947,0,15,0,38,38,190,59,0,6,0,38,121.2,14.8575757575758,0,22,0,33,33,157,26,0,11,0,33,56.6,1.51268656716418,0,28,156,0,136,127,268,0,11,20,0,108,73,339.7,10.6057692307692,0,12,0,26,0,26,131,0,4,0,26,0,54.9,923,53,55,447,38,33.6
17.05,0,34,0,39,39,188,55,0,20,0,39,45.7,17.778,0,17,0,25,25,163,30,0,6,0,25,25.4,1.64317343173432,0,34,142,0,138,132,271,0,8,23,0,100,109,489.7,9.69,0,20,0,30,0,30,133,0,9,0,30,0,46.9,980,73,42,446,50,34
16.9346153846154,0,20,0,39,39,186,52,0,11,0,39,100.3,14.3941176470588,0,19,0,34,34,152,18,0,8,0,34,63.9,1.99726277372263,0,21,132,0,199,70,274,0,6,14,0,158,61,382.2,13.2138888888889,0,7,0,18,0,18,134,0,5,0,18,0,39.1,913,59,53,422,25,34.4
15.1847826086957,0,23,0,46,46,194,66,0,9,0,46,127.3,13.8108108108108,0,11,0,37,37,157,29,0,4,0,37,117.5,2.43346456692913,0,3,107,0,144,103,254,0,2,19,0,116,75,521.7,9.49827586206897,0,20,0,29,0,29,128,0,16,0,29,0,11.5,876,69,48,357,49,35.4
15.7802325581395,0,28,0,43,43,193,59,0,6,0,43,116.8,14.2471428571429,0,21,1,35,35,158,24,0,7,1,35,97.7,0.555703422053232,0,22,151,0,134,118,263,0,7,9,0,107,87,339.7,11.15625,0,19,0,24,0,24,134,0,10,0,24,0,40.2,932,71,57,425,43,32.6
