"","ST 0.00288484467193453","ST 0.0295272800868918"
"filling_avg_temp",4,61
"filling_fq_Maximum_temperature..31",61,61
"filling_fq_Precipitation_amount..0.1",61,61
"filling_fq_Precipitation_amount..40",20,61
"filling_fq_Snow_depth..1",2,61
"filling_length_days",61,61
"filling_since_nyear_days",61,61
"filling_since_seed_days",27,61
"filling_sk_Maximum_temperature..31",21,61
"filling_sk_Precipitation_amount..0.1",61,61
"filling_sk_Precipitation_amount..40",61,61
"filling_sk_Snow_depth..1",24,61
"filling_total_prec",32,61
"generative_avg_temp",15,6
"generative_fq_Maximum_temperature..31",5,61
"generative_fq_Precipitation_amount..0.1",61,61
"generative_fq_Precipitation_amount..40",17,61
"generative_fq_Snow_depth..1",61,8
"generative_length_days",61,61
"generative_since_nyear_days",61,61
"generative_since_seed_days",61,61
"generative_sk_Maximum_temperature..31",26,61
"generative_sk_Precipitation_amount..0.1",28,61
"generative_sk_Precipitation_amount..40",30,61
"generative_sk_Snow_depth..1",61,61
"generative_total_prec",13,7
"NA_avg_temp",7,4
"NA_fq_Maximum_temperature..31",25,61
"NA_fq_Minimum_temperature...15",61,61
"NA_fq_Precipitation_amount..0.1",3,2
"NA_fq_Precipitation_amount..40",61,61
"NA_fq_Snow_depth..1",9,61
"NA_fq_Snow_depth..4",61,5
"NA_length_days",61,61
"NA_sk_Maximum_temperature..31",16,61
"NA_sk_Minimum_temperature...15",61,61
"NA_sk_Precipitation_amount..0.1",19,61
"NA_sk_Precipitation_amount..40",61,61
"NA_sk_Snow_depth..1",11,61
"NA_sk_Snow_depth..4",29,61
"NA_total_prec",10,61
"vegetative_avg_temp",61,61
"vegetative_fq_Maximum_temperature..31",31,61
"vegetative_fq_Precipitation_amount..0.1",14,61
"vegetative_fq_Precipitation_amount..40",22,61
"vegetative_fq_Snow_depth..1",61,61
"vegetative_fq_Snow_depth..4",61,61
"vegetative_length_days",61,61
"vegetative_since_nyear_days",8,3
"vegetative_sk_Maximum_temperature..31",34,61
"vegetative_sk_Precipitation_amount..0.1",6,61
"vegetative_sk_Precipitation_amount..40",33,61
"vegetative_sk_Snow_depth..1",61,61
"vegetative_sk_Snow_depth..4",61,61
"vegetative_total_prec",18,61
"critical_events",61,61
"filling",23,61
"generative",61,61
"NA.",12,61
"vegetative",61,61
"area",1,1
