"","Lambda_0.00288484467193453 Alpha_1","Lambda_0.0295272800868918 Alpha_1"
"filling_avg_temp",5,9
"filling_fq_Maximum_temperature..31",35,9
"filling_fq_Precipitation_amount..0.1",35,9
"filling_fq_Precipitation_amount..40",8,9
"filling_fq_Snow_depth..1",14,9
"filling_length_days",35,9
"filling_since_nyear_days",35,9
"filling_since_seed_days",30,9
"filling_sk_Maximum_temperature..31",16,9
"filling_sk_Precipitation_amount..0.1",35,9
"filling_sk_Precipitation_amount..40",35,9
"filling_sk_Snow_depth..1",31,9
"filling_total_prec",25,9
"generative_avg_temp",2,3
"generative_fq_Maximum_temperature..31",4,9
"generative_fq_Precipitation_amount..0.1",35,9
"generative_fq_Precipitation_amount..40",3,9
"generative_fq_Snow_depth..1",35,8
"generative_length_days",35,9
"generative_since_nyear_days",35,9
"generative_since_seed_days",35,9
"generative_sk_Maximum_temperature..31",17,9
"generative_sk_Precipitation_amount..0.1",24,9
"generative_sk_Precipitation_amount..40",28,9
"generative_sk_Snow_depth..1",35,9
"generative_total_prec",26,7
"NA_avg_temp",6,2
"NA_fq_Maximum_temperature..31",7,9
"NA_fq_Minimum_temperature...15",35,9
"NA_fq_Precipitation_amount..0.1",18,6
"NA_fq_Precipitation_amount..40",35,9
"NA_fq_Snow_depth..1",19,9
"NA_fq_Snow_depth..4",35,5
"NA_length_days",35,9
"NA_sk_Maximum_temperature..31",1,9
"NA_sk_Minimum_temperature...15",35,9
"NA_sk_Precipitation_amount..0.1",20,9
"NA_sk_Precipitation_amount..40",35,9
"NA_sk_Snow_depth..1",21,9
"NA_sk_Snow_depth..4",34,9
"NA_total_prec",27,9
"vegetative_avg_temp",35,9
"vegetative_fq_Maximum_temperature..31",10,9
"vegetative_fq_Precipitation_amount..0.1",15,9
"vegetative_fq_Precipitation_amount..40",11,9
"vegetative_fq_Snow_depth..1",35,9
"vegetative_fq_Snow_depth..4",35,9
"vegetative_length_days",35,9
"vegetative_since_nyear_days",12,4
"vegetative_sk_Maximum_temperature..31",29,9
"vegetative_sk_Precipitation_amount..0.1",13,9
"vegetative_sk_Precipitation_amount..40",32,9
"vegetative_sk_Snow_depth..1",35,9
"vegetative_sk_Snow_depth..4",35,9
"vegetative_total_prec",23,9
"critical_events",35,9
"filling",33,9
"generative",35,9
"NA.",22,9
"vegetative",35,9
"area",9,1
