"","S1 0.0115393786877381","S1 0.061582193275407"
"filling_avg_temp",3,61
"filling_fq_Maximum_temperature..31",61,20
"filling_fq_Precipitation_amount..0.1",61,61
"filling_fq_Precipitation_amount..40",20,61
"filling_fq_Snow_depth..1",13,61
"filling_length_days",30,61
"filling_since_nyear_days",61,61
"filling_since_seed_days",29,9
"filling_sk_Maximum_temperature..31",19,10
"filling_sk_Precipitation_amount..0.1",61,61
"filling_sk_Precipitation_amount..40",61,61
"filling_sk_Snow_depth..1",32,61
"filling_total_prec",10,7
"generative_avg_temp",4,6
"generative_fq_Maximum_temperature..31",28,61
"generative_fq_Precipitation_amount..0.1",61,61
"generative_fq_Precipitation_amount..40",25,16
"generative_fq_Snow_depth..1",22,13
"generative_length_days",27,18
"generative_since_nyear_days",61,61
"generative_since_seed_days",61,61
"generative_sk_Maximum_temperature..31",26,61
"generative_sk_Precipitation_amount..0.1",36,61
"generative_sk_Precipitation_amount..40",31,17
"generative_sk_Snow_depth..1",23,12
"generative_total_prec",14,11
"NA_avg_temp",2,2
"NA_fq_Maximum_temperature..31",24,15
"NA_fq_Minimum_temperature...15",61,61
"NA_fq_Precipitation_amount..0.1",7,4
"NA_fq_Precipitation_amount..40",61,61
"NA_fq_Snow_depth..1",9,14
"NA_fq_Snow_depth..4",18,5
"NA_length_days",61,61
"NA_sk_Maximum_temperature..31",34,19
"NA_sk_Minimum_temperature...15",35,61
"NA_sk_Precipitation_amount..0.1",17,61
"NA_sk_Precipitation_amount..40",61,61
"NA_sk_Snow_depth..1",8,61
"NA_sk_Snow_depth..4",37,61
"NA_total_prec",5,8
"vegetative_avg_temp",61,61
"vegetative_fq_Maximum_temperature..31",61,61
"vegetative_fq_Precipitation_amount..0.1",15,61
"vegetative_fq_Precipitation_amount..40",33,61
"vegetative_fq_Snow_depth..1",61,61
"vegetative_fq_Snow_depth..4",61,61
"vegetative_length_days",61,61
"vegetative_since_nyear_days",6,3
"vegetative_sk_Maximum_temperature..31",61,61
"vegetative_sk_Precipitation_amount..0.1",12,61
"vegetative_sk_Precipitation_amount..40",38,61
"vegetative_sk_Snow_depth..1",61,61
"vegetative_sk_Snow_depth..4",61,61
"vegetative_total_prec",16,61
"critical_events",61,61
"filling",21,61
"generative",61,61
"NA.",11,61
"vegetative",61,61
"area",1,1
