"","ST 0.0115393786877381","ST 0.061582193275407"
"filling_avg_temp",7,61
"filling_fq_Maximum_temperature..31",61,19
"filling_fq_Precipitation_amount..0.1",61,61
"filling_fq_Precipitation_amount..40",34,61
"filling_fq_Snow_depth..1",5,61
"filling_length_days",14,61
"filling_since_nyear_days",61,61
"filling_since_seed_days",32,4
"filling_sk_Maximum_temperature..31",19,5
"filling_sk_Precipitation_amount..0.1",61,61
"filling_sk_Precipitation_amount..40",61,61
"filling_sk_Snow_depth..1",15,61
"filling_total_prec",16,15
"generative_avg_temp",29,13
"generative_fq_Maximum_temperature..31",6,61
"generative_fq_Precipitation_amount..0.1",61,61
"generative_fq_Precipitation_amount..40",25,16
"generative_fq_Snow_depth..1",13,12
"generative_length_days",35,18
"generative_since_nyear_days",61,61
"generative_since_seed_days",61,61
"generative_sk_Maximum_temperature..31",24,61
"generative_sk_Precipitation_amount..0.1",36,61
"generative_sk_Precipitation_amount..40",23,10
"generative_sk_Snow_depth..1",33,14
"generative_total_prec",11,20
"NA_avg_temp",12,9
"NA_fq_Maximum_temperature..31",28,11
"NA_fq_Minimum_temperature...15",61,61
"NA_fq_Precipitation_amount..0.1",2,2
"NA_fq_Precipitation_amount..40",61,61
"NA_fq_Snow_depth..1",22,6
"NA_fq_Snow_depth..4",10,7
"NA_length_days",61,61
"NA_sk_Maximum_temperature..31",20,8
"NA_sk_Minimum_temperature...15",30,61
"NA_sk_Precipitation_amount..0.1",27,61
"NA_sk_Precipitation_amount..40",61,61
"NA_sk_Snow_depth..1",17,61
"NA_sk_Snow_depth..4",37,61
"NA_total_prec",8,17
"vegetative_avg_temp",61,61
"vegetative_fq_Maximum_temperature..31",61,61
"vegetative_fq_Precipitation_amount..0.1",18,61
"vegetative_fq_Precipitation_amount..40",31,61
"vegetative_fq_Snow_depth..1",61,61
"vegetative_fq_Snow_depth..4",61,61
"vegetative_length_days",61,61
"vegetative_since_nyear_days",4,3
"vegetative_sk_Maximum_temperature..31",61,61
"vegetative_sk_Precipitation_amount..0.1",3,61
"vegetative_sk_Precipitation_amount..40",38,61
"vegetative_sk_Snow_depth..1",61,61
"vegetative_sk_Snow_depth..4",61,61
"vegetative_total_prec",21,61
"critical_events",61,61
"filling",26,61
"generative",61,61
"NA.",9,61
"vegetative",61,61
"area",1,1
