"","Lambda_0.00422148462108406 Alpha_0.75","Lambda_0.0297817394052982 Alpha_0.75"
"filling_avg_temp",6,14
"filling_fq_Maximum_temperature..31",33,14
"filling_fq_Precipitation_amount..0.1",33,14
"filling_fq_Precipitation_amount..40",8,14
"filling_fq_Snow_depth..1",17,14
"filling_length_days",20,14
"filling_since_nyear_days",33,14
"filling_since_seed_days",24,10
"filling_sk_Maximum_temperature..31",12,14
"filling_sk_Precipitation_amount..0.1",33,14
"filling_sk_Precipitation_amount..40",33,14
"filling_sk_Snow_depth..1",28,14
"filling_total_prec",26,11
"generative_avg_temp",2,3
"generative_fq_Maximum_temperature..31",7,14
"generative_fq_Precipitation_amount..0.1",33,14
"generative_fq_Precipitation_amount..40",4,14
"generative_fq_Snow_depth..1",33,6
"generative_length_days",33,9
"generative_since_nyear_days",33,14
"generative_since_seed_days",33,14
"generative_sk_Maximum_temperature..31",10,14
"generative_sk_Precipitation_amount..0.1",30,14
"generative_sk_Precipitation_amount..40",11,14
"generative_sk_Snow_depth..1",33,12
"generative_total_prec",27,8
"NA_avg_temp",5,2
"NA_fq_Maximum_temperature..31",1,14
"NA_fq_Minimum_temperature...15",33,14
"NA_fq_Precipitation_amount..0.1",18,7
"NA_fq_Precipitation_amount..40",33,14
"NA_fq_Snow_depth..1",19,13
"NA_fq_Snow_depth..4",33,5
"NA_length_days",33,14
"NA_sk_Maximum_temperature..31",3,14
"NA_sk_Minimum_temperature...15",33,14
"NA_sk_Precipitation_amount..0.1",21,14
"NA_sk_Precipitation_amount..40",33,14
"NA_sk_Snow_depth..1",22,14
"NA_sk_Snow_depth..4",33,14
"NA_total_prec",29,14
"vegetative_avg_temp",33,14
"vegetative_fq_Maximum_temperature..31",33,14
"vegetative_fq_Precipitation_amount..0.1",15,14
"vegetative_fq_Precipitation_amount..40",16,14
"vegetative_fq_Snow_depth..1",33,14
"vegetative_fq_Snow_depth..4",33,14
"vegetative_length_days",33,14
"vegetative_since_nyear_days",13,4
"vegetative_sk_Maximum_temperature..31",33,14
"vegetative_sk_Precipitation_amount..0.1",14,14
"vegetative_sk_Precipitation_amount..40",32,14
"vegetative_sk_Snow_depth..1",33,14
"vegetative_sk_Snow_depth..4",33,14
"vegetative_total_prec",25,14
"critical_events",33,14
"filling",31,14
"generative",33,14
"NA.",23,14
"vegetative",33,14
"area",9,1
