"","ST 0.00576968934386906","ST 0.0370879849021372"
"filling_avg_temp",4,61
"filling_fq_Maximum_temperature..31",61,61
"filling_fq_Precipitation_amount..0.1",61,61
"filling_fq_Precipitation_amount..40",30,61
"filling_fq_Snow_depth..1",3,61
"filling_length_days",11,61
"filling_since_nyear_days",61,61
"filling_since_seed_days",25,15
"filling_sk_Maximum_temperature..31",24,19
"filling_sk_Precipitation_amount..0.1",61,61
"filling_sk_Precipitation_amount..40",61,61
"filling_sk_Snow_depth..1",19,61
"filling_total_prec",32,7
"generative_avg_temp",15,16
"generative_fq_Maximum_temperature..31",7,61
"generative_fq_Precipitation_amount..0.1",61,61
"generative_fq_Precipitation_amount..40",22,17
"generative_fq_Snow_depth..1",21,12
"generative_length_days",33,9
"generative_since_nyear_days",61,61
"generative_since_seed_days",61,61
"generative_sk_Maximum_temperature..31",23,61
"generative_sk_Precipitation_amount..0.1",34,61
"generative_sk_Precipitation_amount..40",28,13
"generative_sk_Snow_depth..1",35,18
"generative_total_prec",14,11
"NA_avg_temp",6,4
"NA_fq_Maximum_temperature..31",27,14
"NA_fq_Minimum_temperature...15",61,61
"NA_fq_Precipitation_amount..0.1",2,2
"NA_fq_Precipitation_amount..40",61,61
"NA_fq_Snow_depth..1",16,6
"NA_fq_Snow_depth..4",20,5
"NA_length_days",61,61
"NA_sk_Maximum_temperature..31",17,8
"NA_sk_Minimum_temperature...15",61,61
"NA_sk_Precipitation_amount..0.1",29,61
"NA_sk_Precipitation_amount..40",61,61
"NA_sk_Snow_depth..1",13,61
"NA_sk_Snow_depth..4",36,61
"NA_total_prec",9,10
"vegetative_avg_temp",61,61
"vegetative_fq_Maximum_temperature..31",38,61
"vegetative_fq_Precipitation_amount..0.1",12,61
"vegetative_fq_Precipitation_amount..40",31,61
"vegetative_fq_Snow_depth..1",61,61
"vegetative_fq_Snow_depth..4",61,61
"vegetative_length_days",61,61
"vegetative_since_nyear_days",8,3
"vegetative_sk_Maximum_temperature..31",37,61
"vegetative_sk_Precipitation_amount..0.1",5,61
"vegetative_sk_Precipitation_amount..40",39,61
"vegetative_sk_Snow_depth..1",61,61
"vegetative_sk_Snow_depth..4",61,61
"vegetative_total_prec",18,61
"critical_events",61,61
"filling",26,61
"generative",61,61
"NA.",10,61
"vegetative",61,61
"area",1,1
